image_name,prompt,ground_truth,prompt_type,condition,method,response,extracted_answer,p_yes,p_no,p_diff,model_said_yes,model_said_yes_text,is_correct,is_false_positive
normal_1,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.21518073976039886,0.25157177448272705,-0.036391034722328186,False,False,True,False
normal_1,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.2376708984375,0.260986328125,-0.0233154296875,False,False,True,False
normal_1,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, there is no pleural effusion visible in this chest X-ray. ","No, there is no pleural effusion visible in this chest X-ray. ",0.3421560227870941,0.41271892189979553,-0.07056289911270142,False,False,True,False
normal_1,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, there is no pleural effusion visible in this chest X-ray. ","No, there is no pleural effusion visible in this chest X-ray. ",0.3662109375,0.42822265625,-0.06201171875,False,False,True,False
normal_1,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6702094078063965,0.06431804597377777,0.6058913618326187,True,True,True,False
normal_1,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.65625,0.0771484375,0.5791015625,True,True,True,False
normal_1,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray shows no pleural effusion. ","Yes, the chest X-ray shows no pleural effusion. ",0.806911826133728,0.08052171766757965,0.7263901084661484,True,True,True,False
normal_1,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray shows no pleural effusion. ","Yes, the chest X-ray shows no pleural effusion. ",0.80322265625,0.08941650390625,0.71380615234375,True,True,True,False
normal_2,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.22731946408748627,0.24579094350337982,-0.018471479415893555,False,False,True,False
normal_2,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.253173828125,0.253173828125,0.0,False,False,True,False
